songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,std,advanced,7+,7.6,-,316,22,10,,55,403,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,std,expert,13,13,はっぴー,489,35,48,,92,664,false,true,true
ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,std,master,13+,13.9,サファ太,661,51,80,,80,872,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,dx,basic,2,2,-,144,11,4,6,3,168,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,dx,advanced,6,6,-,198,17,9,26,4,254,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,dx,expert,9+,9.6,Jack,214,48,39,64,21,386,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,dx,master,13,13,チャン@DP皆伝,259,25,116,93,35,528,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,std,basic,4,4,-,126,12,8,,6,152,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,std,advanced,8+,8.6,-,277,26,28,,11,342,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,std,expert,10,10,某S氏,275,38,43,,14,370,false,true,true
Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,maimai FiNALE,std,master,13,13.4,はっぴー,196,,242,,7,445,false,true,true
11001,BLACK ROSE,S!N・+α/あるふぁきゅん。×ALI PROJECT,maimai,maimai でらっくす,dx,basic,2,2,-,102,10,6,22,2,142,false,true,true
11001,BLACK ROSE,S!N・+α/あるふぁきゅん。×ALI PROJECT,maimai,maimai でらっくす,dx,advanced,6,6,-,216,21,14,38,8,297,false,true,true
11001,BLACK ROSE,S!N・+α/あるふぁきゅん。×ALI PROJECT,maimai,maimai でらっくす,dx,expert,9+,9.6,はっぴー,301,47,47,46,4,445,false,true,true
11001,BLACK ROSE,S!N・+α/あるふぁきゅん。×ALI PROJECT,maimai,maimai でらっくす,dx,master,12,12.2,はっぴー,530,39,95,43,2,709,false,true,true
11002,Secret Sleuth,島爺×蜂屋ななし,maimai,maimai でらっくす,dx,basic,2,2,-,84,6,4,16,1,111,false,true,true
11002,Secret Sleuth,島爺×蜂屋ななし,maimai,maimai でらっくす,dx,advanced,7,7,-,185,15,10,42,11,263,false,true,true
11002,Secret Sleuth,島爺×蜂屋ななし,maimai,maimai でらっくす,dx,expert,10+,10.6,Jack,389,83,32,55,9,568,false,true,true
11002,Secret Sleuth,島爺×蜂屋ななし,maimai,maimai でらっくす,dx,master,13,13.3,某S氏,492,53,83,88,10,726,false,true,true
11002,Secret Sleuth,島爺×蜂屋ななし,maimai,maimai でらっくす,dx,remaster,13+,13.8,はっぴー,682,68,103,35,9,897,false,true,true
maimaiちゃんのテーマ,でらっくmaimai♪てんてこまい!,YMCK,maimai,maimai PLUS,std,basic,5,5,-,105,15,6,,3,129,false,true,true
maimaiちゃんのテーマ,でらっくmaimai♪てんてこまい!,YMCK,maimai,maimai PLUS,std,advanced,7,7,-,141,31,3,,9,184,false,true,true
maimaiちゃんのテーマ,でらっくmaimai♪てんてこまい!,YMCK,maimai,maimai PLUS,std,expert,9,9,ニャイン,175,42,11,,15,243,false,true,true
maimaiちゃんのテーマ,でらっくmaimai♪てんてこまい!,YMCK,maimai,maimai PLUS,std,master,12,12.4,mai-Star,328,29,31,,10,398,false,true,true
11004,MAXRAGE,EBIMAYO,maimai,maimai でらっくす,dx,basic,5,5,-,158,8,4,13,3,186,false,true,true
11004,MAXRAGE,EBIMAYO,maimai,maimai でらっくす,dx,advanced,7+,7.6,-,293,44,8,13,5,363,false,true,true
11004,MAXRAGE,EBIMAYO,maimai,maimai でらっくす,dx,expert,11,11,小鳥遊さん,527,57,19,43,27,673,false,true,true
11004,MAXRAGE,EBIMAYO,maimai,maimai でらっくす,dx,master,13+,13.8,玉子豆腐,650,35,107,114,32,938,false,true,true
11004,MAXRAGE,EBIMAYO,maimai,maimai でらっくす,dx,remaster,14,14.2,サファ太,731,73,79,43,39,965,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,basic,3,3,-,90,39,4,6,7,146,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,advanced,7,7,-,220,26,6,11,26,289,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,expert,9,9,サファ太,341,63,27,38,10,479,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,dx,master,12+,12.8,華火職人,483,53,60,102,42,740,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,basic,5,5,-,218,8,3,,9,238,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,advanced,7+,7.6,-,247,50,24,,9,330,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,expert,10+,10.6,はっぴー,240,71,120,,99,530,false,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,バーチャルダム　ネーション,IOSYSと愉快な⑨周年フレンズ,東方Project,maimai MURASAKi PLUS,std,master,13,13.4,小鳥遊さん,519,63,90,,99,771,false,true,true
11006,P-qoq,owl＊tree,maimai,maimai でらっくす,dx,basic,2,2,-,96,7,1,13,2,119,false,true,true
11006,P-qoq,owl＊tree,maimai,maimai でらっくす,dx,advanced,7,7,-,262,20,11,20,2,315,false,true,true
11006,P-qoq,owl＊tree,maimai,maimai でらっくす,dx,expert,10,10,華火職人,313,71,13,64,27,488,false,true,true
11006,P-qoq,owl＊tree,maimai,maimai でらっくす,dx,master,13,13.2,Jack,601,53,114,109,18,895,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,超常マイマイン,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11008,Crazy Circle,みきとP feat. FantasticYouth,maimai,maimai でらっくす,dx,basic,2,2,-,126,5,7,9,2,149,false,true,true
11008,Crazy Circle,みきとP feat. FantasticYouth,maimai,maimai でらっくす,dx,advanced,6,6,-,308,3,16,36,16,379,false,true,true
11008,Crazy Circle,みきとP feat. FantasticYouth,maimai,maimai でらっくす,dx,expert,9,9,はっぴー,328,57,29,42,7,463,false,true,true
11008,Crazy Circle,みきとP feat. FantasticYouth,maimai,maimai でらっくす,dx,master,12+,12.6,Jack,671,64,73,78,24,910,false,true,true
11009,STEREOSCAPE,164 feat. めいちゃん,maimai,maimai でらっくす,dx,basic,3,3,-,106,9,5,10,2,132,false,true,true
11009,STEREOSCAPE,164 feat. めいちゃん,maimai,maimai でらっくす,dx,advanced,6,6,-,192,37,13,26,12,280,false,true,true
11009,STEREOSCAPE,164 feat. めいちゃん,maimai,maimai でらっくす,dx,expert,9,9,はっぴー,323,29,27,25,5,409,false,true,true
11009,STEREOSCAPE,164 feat. めいちゃん,maimai,maimai でらっくす,dx,master,12,12.4,華火職人,379,58,57,83,25,602,false,true,true
11009,STEREOSCAPE,164 feat. めいちゃん,maimai,maimai でらっくす,dx,remaster,13,13.3,Jack,529,31,109,47,17,733,false,true,true
11010,STARTLINER,曲：kz(livetune)／歌：オンゲキシューターズ,オンゲキ＆CHUNITHM,maimai でらっくす,dx,basic,2,2,-,112,9,5,6,5,137,false,true,true
11010,STARTLINER,曲：kz(livetune)／歌：オンゲキシューターズ,オンゲキ＆CHUNITHM,maimai でらっくす,dx,advanced,6,6,-,190,27,18,27,4,266,false,true,true
11010,STARTLINER,曲：kz(livetune)／歌：オンゲキシューターズ,オンゲキ＆CHUNITHM,maimai でらっくす,dx,expert,9,9,華火職人,249,48,24,30,19,370,false,true,true
11010,STARTLINER,曲：kz(livetune)／歌：オンゲキシューターズ,オンゲキ＆CHUNITHM,maimai でらっくす,dx,master,11+,11.6,ロシェ@ペンギン,293,53,75,92,8,521,false,true,true
11010,STARTLINER,曲：kz(livetune)／歌：オンゲキシューターズ,オンゲキ＆CHUNITHM,maimai でらっくす,dx,remaster,12,12.3,はっぴー,334,33,36,131,33,567,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,♡マイマイマイラブ♡,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,一か罰,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11016,キリキリ舞Mine,A-One,maimai,maimai でらっくす,dx,basic,4,4,-,117,27,10,12,2,168,false,true,true
11016,キリキリ舞Mine,A-One,maimai,maimai でらっくす,dx,advanced,7+,7.6,-,284,59,10,17,5,375,false,true,true
11016,キリキリ舞Mine,A-One,maimai,maimai でらっくす,dx,expert,11,11,サファ太,364,75,46,59,22,566,false,true,true
11016,キリキリ舞Mine,A-One,maimai,maimai でらっくす,dx,master,13,13.4,某S氏,673,44,96,50,16,879,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,福宿音屋魂音泉,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11018,Now or Never,MintJam,maimai,maimai でらっくす,dx,basic,5,5,-,134,16,7,6,2,165,false,true,true
11018,Now or Never,MintJam,maimai,maimai でらっくす,dx,advanced,7,7,-,250,51,16,12,6,335,false,true,true
11018,Now or Never,MintJam,maimai,maimai でらっくす,dx,expert,10,10,サファ太,415,124,25,32,28,624,false,true,true
11018,Now or Never,MintJam,maimai,maimai でらっくす,dx,master,13,13.5,はっぴー,724,20,153,90,20,1007,false,true,true
11018,Now or Never,MintJam,maimai,maimai でらっくす,dx,remaster,14,14.1,Jack,722,40,151,26,65,1004,false,true,true
11019,Scarlet Wings,REDALiCE feat. Ayumi Nomiya,maimai,maimai でらっくす,dx,basic,4,4,-,143,15,4,14,9,185,false,true,true
11019,Scarlet Wings,REDALiCE feat. Ayumi Nomiya,maimai,maimai でらっくす,dx,advanced,7+,7.6,-,277,31,14,36,4,362,false,true,true
11019,Scarlet Wings,REDALiCE feat. Ayumi Nomiya,maimai,maimai でらっくす,dx,expert,10,10,華火職人,369,35,31,47,26,508,false,true,true
11019,Scarlet Wings,REDALiCE feat. Ayumi Nomiya,maimai,maimai でらっくす,dx,master,12+,12.9,シチミヘルツ,511,29,93,74,40,747,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,dx,basic,5,5,-,169,9,4,7,6,195,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,dx,advanced,8,8,-,224,20,22,25,17,308,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,dx,expert,11+,11.6,シチミヘルツ,363,69,33,44,44,553,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,dx,master,13,13.4,華火職人,668,13,25,147,17,870,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,std,basic,4,4,-,101,11,11,,2,125,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,std,advanced,7+,7.6,-,326,22,14,,14,376,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,std,expert,11,11,隅田川星人,390,86,58,,24,558,false,true,true
Technicians High,Technicians High,HiTECH NINJA,maimai,maimai でらっくす UNiVERSE,std,master,13+,13.8,シチミヘルツ,642,48,86,,8,784,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,魔ジョ狩リ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11022,TwisteD! XD,t+pazolite,maimai,maimai でらっくす,dx,basic,4,4,-,128,13,4,14,3,162,false,true,true
11022,TwisteD! XD,t+pazolite,maimai,maimai でらっくす,dx,advanced,8+,8.6,-,258,41,15,16,8,338,false,true,true
11022,TwisteD! XD,t+pazolite,maimai,maimai でらっくす,dx,expert,11,11,華火職人,345,70,32,150,19,616,false,true,true
11022,TwisteD! XD,t+pazolite,maimai,maimai でらっくす,dx,master,13+,13.7,サファ太,594,31,63,155,28,871,false,true,true
11023,Blows Up Everything,USAO,maimai,maimai でらっくす,dx,basic,5,5,-,169,10,4,13,8,204,false,true,true
11023,Blows Up Everything,USAO,maimai,maimai でらっくす,dx,advanced,9,9,-,353,24,14,32,23,446,false,true,true
