id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
11435,"大輪の魂 (feat. AO, 司芭扶)",魂音泉,137,東方Project,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,紅に染まる恋の花,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11437,三妖精SAY YA!!!,森羅万象,150,東方Project,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11438,Reach For The Stars (Re-Colors),大谷智哉「ソニックカラーズ アルティメット」,203,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,ジャンキーナイトタウンオーケストラ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,終焉逃避行,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11443,8-EM,Sampling Masters AYA,168,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,若い力,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,遺伝子レベル∞スパイラル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11446,otorii INNOVATED -[i]3-,NAOKI underground,210,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,エゴロック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ただ選択があった,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,パズルリボン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
YONA YONA DANCE,YONA YONA DANCE,和田アキ子,145,POPS＆アニメ,,,false,false,4,true,false,true
11451,Transcend Lights,曲：小高光太郎／歌：オンゲキシューターズ,70,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,ホシシズク,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11453,Rainbow Rush Story,いるかアイス feat.ちょこ,200,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11454,Tricolor⁂circuS,ああ…翡翠茶漬け…,180,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11455,[X],Blacklolita,162,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,分解収束テイル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11457,mystique as iris,かねこちはる,172,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11458,Rising on the horizon,TAG,200,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11459,You Mean the World to Me,Mameyudoufu feat. Shully,180,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11460,Neon Kingdom,litmus*,130,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11461,#狂った民族２ PRAVARGYAZOOQA,DJ Raisei,170,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11462,VSpook!,s-don,155,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11463,RIFFRAIN,夏代孝明,122,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11464,Falling,シノ feat.しほ,122,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,ピリオドサイン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,群青シグナル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11467,Beat Opera op.1,bermei.inazawa,145,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,星見草,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11469,"""411Ψ892""",Tanchiky,184,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,康莊大道,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,蜘蛛の糸,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11472,Don't Fight The Music,黒魔,195,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11473,Catch Me If You Can,曲：TAKU INOUE／歌：早乙女 彩華(CV：中島 唯),130,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11474,MAGNETAR GIRL,Yu-dachi,170,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11475,SUPER AMBULANCE,AJURIKA,200,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11477,Ghost Dance,亜沙 feat.くろくも,154,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,電光石火,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11479,Hainuwele,ETIA.,175,オンゲキ＆CHUNITHM,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,アノーイング！さんさんウィーク！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アニマル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ジレンマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,踊,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,残響散歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,フォニイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヴィラン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11487,EYE,Kanaria,137,niconico＆ボーカロイド,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11488,スカーレット警察のゲットーパトロール24時,七条レタスグループ,160,東方Project,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,田中,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11490,Random,Sobrem × Silentroom,132,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11491,Luminaria,Lime,227,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,群青讃歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,セカイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ワーワーワールド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,銀のめぐり,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11496,Destiny Runner,さわわ,190,東方Project,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,アマカミサマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,モンダイナイトリッパー！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,マーシャル・マキシマイザー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,秋の未確認生物,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Dive into the ZONe,Dive into the ZONe,ぞん子,160,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,エナドリおいしいソング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11503,Baddest,樋口楓,215,POPS＆アニメ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11504,ばかみたい【Taxi Driver Edition】,桐生一馬(黒田崇矢),74,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,れっつ！みらくる☆はーどこあっ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11506,Blank Paper (Prod. TEMPLIME),日高零奈・東雲和音・茅野ふたば「電音部」,133,POPS＆アニメ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11507,In my world (Prod. KOTONOHOUSE),鳳凰火凛・瀬戸海月・大賀ルキア「電音部」,160,POPS＆アニメ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,アイム・マイヒーロー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11509,NightTheater,わかどり,151,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,キュートなカノジョ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,へべれけジャンキー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,きゅうくらりん,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,回る空うさぎ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11514,Lost Desire,Powerless feat. Sennzai,170,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11516,Aegleseeker,Silentroom vs Frums,234,宴会場,maimai でらっくす FESTiVAL,,false,false,1,true,true,true
11517,最強STRONGER,REDALiCE vs USAO,205,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,ボッカデラベリタ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,『んっあっあっ。』,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,独りんぼエンヴィー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ロータスイーター,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11523,ViRTUS,Hiro,225,maimai,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
11524,Alice's Suitcase,Endorfin.,190,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,4,true,true,true
君の知らない物語,ピュグマリオンの咒文,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,トノサマビーム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11527,enchanted wanderer,linear ring,102,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11528,Comet Panto Men!,MYUKKE.,170,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,ツムギボシ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11530,VeRForTe αRtE:VEiN,orangentle,190,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,ヱデン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,にゃーにゃー冒険譚,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11534,The Great Banquet,Iris,170,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11535,Redemption,XinG、10lulu,175,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11536,Ether Second,Akira Complex,150,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11537,Straight into the lights,Cosmograph,90,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,アンバークロニクル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,リフヴェイン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11540,Kairos,ARForest feat.nayuta,200,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,宵の鳥,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11542,ここからはじまるプロローグ。 (Kanon Remix),ああああ／大国奏音,190,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11543,モ°ルモ°ル (MZK Skippin' Remix),sasakure.UK／水野健治,136,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11544,VERTeX (rintaro soma deconstructed remix),Hiro／rintaro soma,158,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11545,隠密あんみつDX,"カルロス袴田 feat. 日南めい, 古川由彩",155,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,地球,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11547,Churros Parlor,ピエロ☆マン,190,maimai,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,超熊猫的周遊記（ワンダーパンダートラベラー）,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
11549,Trrricksters!!,s-don vs. 翡乃イスカ,155,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11550,FLUFFY FLASH,Kobaryo,252,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11551,STARRED HEART,曲：広川恵一 (MONACA)／歌：オンゲキシューターズ,140,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11552,Y.Y.Y.計画!!!!,曲：烏屋茶房／歌：R.B.P. [九條 楓(CV：佳村 はるか)、逢坂 茜(CV：大空 直美)、珠洲島 有栖(CV：長縄 まりあ)],186,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11553,Last Kingdom,USAO,150,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
11554,LAMIA,BlackY,199,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,,false,false,4,true,true,true
君の知らない物語,ヒバリ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
